21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
21927	0	405 nm	12.895323753356934	
21927	0	465 nm	2.3119876384735107	
21927	1	405 nm	4.8497304916381836	
21927	1	465 nm	0.45790085196495056	
21927	2	405 nm	2.2789278030395508	
21927	2	465 nm	0.45790085196495056	
21927	3	405 nm	6.0507025718688965	
21927	3	465 nm	0.87533324956893921	
21927	4	405 nm	10.314416885375977	
21927	4	465 nm	2.3119876384735107	
21927	5	405 nm	10.314416885375977	
21927	5	465 nm	2.6753988265991211	
21927	6	405 nm	8.972355842590332	
21927	6	465 nm	2.0100312232971191	
21927	7	405 nm	8.972355842590332	
21927	7	465 nm	1.7836523056030273	
